customer_customerNumber,customer_customerName,customer_customerType,customer_contactFirstName,customer_contactLastName,customer_phone,customer_addressLine1,customer_addressLine2,customer_postalCode,customer_county,customer_subCounty,customer_customerLocation,customer_status,customer_statusText
1,[Business] Boma Retreat,Business,Marie,Munywe,0771783390,484 Riverside Dr,Apt 1,77738,Embu,Moiben,"Embu, Kenya",0,Dormant
2,Alaine Adan,Individual,Alaine,Adan,0711588602,165 Mbagathi Way,Apt 25,5025,Mombasa,Eldoret West,"Mombasa, Kenya",0,Dormant
3,Patricia Mohammed,Individual,Patricia,Mohammed,0728933207,264 Waiyaki Way,Apt 96,46312,Meru,Changamwe,"Meru, Kenya",1,Active
4,[Business] Severin Resort,Business,Michelle,Mohammed,0779686207,272 Jogoo Rd,Apt 41,43324,Eldoret,Kisauni,"Eldoret, Kenya",0,Dormant
5,[Business] Leopard Beach Hotel,Business,Alaine,Wanyama,0702708065,1 Uhuru Hwy,Apt 81,6057,Garissa,Nakuru Town,"Garissa, Kenya",0,Dormant
6,[Business] Tamarind Residences,Business,Jean,Omar,0743338504,592 Haile Selassie Ave,Apt 46,41540,Marsabit,Naivasha,"Marsabit, Kenya",1,Active
7,[Business] InterContinental Suites,Business,Claude,Mohammed,0771965541,353 Langata Rd,Apt 40,48488,Laikipia,Naivasha,"Laikipia, Kenya",1,Active
8,Mwangi Mandela,Individual,Mwangi,Mandela,0772204254,205 Riverside Dr,Apt 90,44982,Kitui,Turbo,"Kitui, Kenya",1,Active
9,[Business] Serena Lodge,Business,Felicite,Mbeki,0715351503,130 Nairobi St,Apt 96,90210,Mombasa,Nyando,"Mombasa, Kenya",1,Active
10,[Business] InterContinental Palace,Business,Joseph,Munyui,0732713945,70 Kilimani Rd,Apt 100,83015,Mandera,Eldoret East,"Mandera, Kenya",1,Active
11,Felix Munyui,Individual,Felix,Munyui,0765343018,656 Kimathi St,Apt 98,37588,Marsabit,Molo,"Marsabit, Kenya",0,Dormant
12,Claudine Munyao,Individual,Claudine,Munyao,0737658094,11 Langata Rd,Apt 65,19098,Kiambu,Gilgil,"Kiambu, Kenya",1,Active
13,Mwangi Abdullahi,Individual,Mwangi,Abdullahi,0701218945,634 Mbagathi Way,Apt 21,46981,Mandera,Eldoret West,"Mandera, Kenya",1,Active
14,[Business] Ole Sereni Residences,Business,Jean,Malema,0772390377,442 Kiambu Rd,Apt 80,50861,Isiolo,Changamwe,"Isiolo, Kenya",1,Active
15,[Business] Hilton Hotel,Business,Josephine,Muthoni,0762151824,797 Koinange St,Apt 60,6388,Mandera,Dagoretti,"Mandera, Kenya",0,Dormant
16,Emmanuelle Ndayishimiye,Individual,Emmanuelle,Ndayishimiye,0796181102,810 Kiambu Rd,Apt 9,14820,Eldoret,Nyando,"Eldoret, Kenya",1,Active
17,Marie Muthoni,Individual,Marie,Muthoni,0721983783,803 Westlands Rd,Apt 23,32523,Nairobi,Nyali,"Nairobi, Kenya",1,Active
18,[Business] Hilton Suites,Business,Claudine,Nkurunziza,0738490519,395 Kilimani Rd,Apt 21,16179,Wajir,Nakuru Town,"Wajir, Kenya",1,Active
19,[Business] Voyager Resort,Business,Mutiso,Osman,0764551266,366 Moi Ave,Apt 39,4037,Kisumu,Westlands,"Kisumu, Kenya",0,Dormant
