customerNumber,customerName,contactFirstName,contactLastName,phone,addressLine1,addressLine2,postalCode,county,subCounty,status
1,Amina Abdi,Amina,Abdi,0724521506,324 Westlands Rd,Apt 66,53490,Muranga,Changamwe,1
2,Jeanne Ali,Jeanne,Ali,0727963565,861 Kileleshwa Rd,Apt 12,29531,Wajir,Eldoret West,0
3,Alaine Mugisha,Alaine,Mugisha,0728033075,703 Kenyatta Ave,Apt 54,76964,Laikipia,Nyali,0
4,[Business] Tamarind Lodge,Michelle,Hussein,0796478647,460 Thika Rd,Apt 40,10352,Wajir,Molo,0
5,Jeanne Ibrahim,Jeanne,Ibrahim,0741238112,566 Koinange St,Apt 39,48054,Marsabit,Gilgil,1
6,Marie Ali,Marie,Ali,0713701736,661 Donholm Rd,Apt 3,63760,Eldoret,Kesses,1
7,[Business] Serena Inn,Njeri,Njoroge,0726846602,144 Eldoret Ln,Apt 14,73481,Tharaka-Nithi,Turbo,0
8,Felix Wanyama,Felix,Wanyama,0701273449,467 South B Rd,Apt 96,15796,Mombasa,Langata,1
9,[Business] Sarova Manor,Kamau,Malema,0791118374,762 Jogoo Rd,Apt 100,52597,Laikipia,Turbo,1
10,Michelle Mutua,Michelle,Mutua,0732497800,629 Runda Dr,Apt 15,67320,Machakos,Muhoroni,1
11,Emmanuel Ndayishimiye,Emmanuel,Ndayishimiye,0796798688,333 Parklands Rd,Apt 5,16753,Mandera,Nakuru Town,1
12,[Business] Leopard Beach Hotel,Pierre,Hassan,0729405580,714 State House Rd,Apt 88,35260,Laikipia,Muhoroni,0
13,Jacques Ahmed,Jacques,Ahmed,0707946156,704 Embakasi Rd,Apt 54,87394,Baringo,Changamwe,0
14,Mwangi Mbeki,Mwangi,Mbeki,0782307826,933 Kilimani Rd,Apt 88,23961,Wajir,Kisumu East,0
15,[Business] Fairmont Inn,Otieno,Mwangi,0714793618,479 Haile Selassie Ave,Apt 24,12369,Eldoret,Kisauni,1
16,[Business] Swahili Inn,Felix,Mbeki,0793051720,107 Koinange St,Apt 1,43889,Nakuru,Eldoret East,0
17,[Business] Hemingways Residences,Kamau,Omondi,0766383704,418 Kimathi St,Apt 92,51773,Meru,Eldoret East,0
18,[Business] Swahili Residences,Wambui,Ibrahim,0757581983,732 Riverside Dr,Apt 43,77197,Garissa,Subukia,1
19,[Business] Tamarind Resort,Joseph,Wanyama,0730690681,521 Gigiri Rd,Apt 96,28149,Baringo,Kisumu Central,0
20,Felicite Kiplagat,Felicite,Kiplagat,0735353325,876 Mbagathi Way,Apt 55,66046,Embu,Turbo,0
21,[Business] Leopard Beach Hotel,Patricia,Mohammed,0726488079,766 Buruburu Rd,Apt 78,9976,Garissa,Westlands,1
22,Jacqueline Munyui,Jacqueline,Munyui,0750521843,366 Tom Mboya St,Apt 38,22864,Mandera,Naivasha,1
23,[Business] Neptune Haven,Achieng,Mwangi,0734041147,489 Dennis Pritt Rd,Apt 92,43958,Nairobi,Muhoroni,1
24,Michelle Bizimana,Michelle,Bizimana,0790324588,866 Moi Ave,Apt 91,51755,Machakos,Nyando,1
